PDB ID,Annotation
P03203,FunSoC
P03204,FunSoC
P03206,FunSoC
P03208,FunSoC
P03211,FunSoC
P03217,FunSoC
P03228,FunSoC
P03230,FunSoC
P03239,FunSoC
P03241,FunSoC
P03243,FunSoC
P03244,FunSoC
P03247,FunSoC
P03254,FunSoC
P03255,FunSoC
P03300,FunSoC
P03305,FunSoC
P03306,FunSoC
P03307,FunSoC
P03308,FunSoC
P03309,FunSoC
P03310,FunSoC
P03311,FunSoC
P03312,FunSoC
P03313,FunSoC
P03314,FunSoC
P03317,FunSoC
P03370,FunSoC
P03404,FunSoC
P03406,FunSoC
P03407,FunSoC
P03416,FunSoC
P03428,FunSoC
P03452,FunSoC
P03468,FunSoC
P03496,FunSoC
P03519,FunSoC
P03522,FunSoC
P03535,FunSoC
P03545,FunSoC
P03564,FunSoC
P03566,FunSoC
P03583,FunSoC
P04020,FunSoC
P04203,FunSoC
P04297,FunSoC
P04324,FunSoC
P04326,FunSoC
P04512,FunSoC
P04513,FunSoC
P04577,FunSoC
P04578,FunSoC
P04585,FunSoC
P04601,FunSoC
P04602,FunSoC
P04603,FunSoC
P04604,FunSoC
P04608,FunSoC
P04610,FunSoC
P04613,FunSoC
P04614,FunSoC
P04958,FunSoC
P04977,FunSoC
P04978,FunSoC
P04979,FunSoC
P04981,FunSoC
P05192,FunSoC
P05854,FunSoC
P05855,FunSoC
P05856,FunSoC
P05857,FunSoC
P05858,FunSoC
P05859,FunSoC
P05883,FunSoC
P05905,FunSoC
P05907,FunSoC
P05919,FunSoC
P05923,FunSoC
P06185,FunSoC
P06200,FunSoC
P06427,FunSoC
P06463,FunSoC
P06464,FunSoC
P06717,FunSoC
P06750,FunSoC
P06788,FunSoC
P06821,FunSoC
P06886,FunSoC
P06935,FunSoC
P06936,FunSoC
P06937,FunSoC
P06940,FunSoC
P07239,FunSoC
P07396,FunSoC
P07593,FunSoC
P07767,FunSoC
P07965,FunSoC
P08008,FunSoC
P08026,FunSoC
P08148,FunSoC
P08362,FunSoC
P08434,FunSoC
P08538,FunSoC
P08878,FunSoC
P08881,FunSoC
P09167,FunSoC
P09251,FunSoC
P09255,FunSoC
P09260,FunSoC
P09310,FunSoC
P09331,FunSoC
P09332,FunSoC
P09385,FunSoC
P09386,FunSoC
P09545,FunSoC
P09591,FunSoC
P09599,FunSoC
P09616,FunSoC
P09757,FunSoC
P09790,FunSoC
P09989,FunSoC
P09992,FunSoC
P0A015,FunSoC
P0A074,FunSoC
P0A076,FunSoC
P0A077,FunSoC
P0A0J7,FunSoC
P0A1I3,FunSoC
P0A1I4,FunSoC
P0A1K3,FunSoC
P0A1K4,FunSoC
P0A1K6,FunSoC
P0A1K8,FunSoC
P0A1L0,FunSoC
P0A1L4,FunSoC
P0A1L8,FunSoC
P0A1M6,FunSoC
P0A1M7,FunSoC
P0A1N0,FunSoC
P0A2M9,FunSoC
P0A2N0,FunSoC
P0A2N1,FunSoC
P0A2N3,FunSoC
P0A2U5,FunSoC
P0A3M2,FunSoC
P0A3M3,FunSoC
P0A3R5,FunSoC
P0A3S3,FunSoC
P0A3S4,FunSoC
P0A3Y6,FunSoC
P0A4D6,FunSoC
P0A4H2,FunSoC
P0A565,FunSoC
P0A567,FunSoC
P0A8I3,FunSoC
P0A910,FunSoC
P0A911,FunSoC
P0AD64,FunSoC
P0C047,FunSoC
P0C051,FunSoC
P0C0I5,FunSoC
P0C0I7,FunSoC
P0C0J0,FunSoC
P0C0J1,FunSoC
P0C0Q4,FunSoC
P0C1S0,FunSoC
P0C216,FunSoC
P0C2D5,FunSoC
P0C2E9,FunSoC
P0C2J9,FunSoC
P0C2N1,FunSoC
P0C2T3,FunSoC
P0C398,FunSoC
P0C525,FunSoC
P0C526,FunSoC
P0C527,FunSoC
P0C528,FunSoC
P0C533,FunSoC
P0C534,FunSoC
P0C536,FunSoC
P0C537,FunSoC
P0C5F0,FunSoC
P0C6Q6,FunSoC
P0C6X7,FunSoC
P0C725,FunSoC
P0C739,FunSoC
P0C759,FunSoC
P0C774,FunSoC
P0C775,FunSoC
P0C7U7,FunSoC
P0C9V3,FunSoC
P0CAR4,FunSoC
P0CAR5,FunSoC
P0CE12,FunSoC
P0CG44,FunSoC
P0CI27,FunSoC
P0CK58,FunSoC
P0CL12,FunSoC
P0CL52,FunSoC
P0CV73,FunSoC
P0CZ04,FunSoC
P0DD34,FunSoC
P0DD35,FunSoC
P0DD38,FunSoC
P0DF96,FunSoC
P0DF97,FunSoC
P0DG08,FunSoC
P0DJI3,FunSoC
P0DJI4,FunSoC
P0DJY8,FunSoC
P0DKX7,FunSoC
P0DL41,FunSoC
P0DMB6,FunSoC
P0DMB7,FunSoC
P0DMB8,FunSoC
P0DMY0,FunSoC
P0DOF0,FunSoC
P0DON5,FunSoC
P0DPA6,FunSoC
P0DPA7,FunSoC
P0DPA8,FunSoC
P0DPA9,FunSoC
P0DPI0,FunSoC
P0DPI1,FunSoC
P0DPR0,FunSoC
P0DPR1,FunSoC
P0DPR4,FunSoC
P0DPR5,FunSoC
P0DQD2,FunSoC
P0DTC1,FunSoC
P0DTC2,FunSoC
P0DTC6,FunSoC
P0DTC7,FunSoC
P0DTC8,FunSoC
P0DTC9,FunSoC
P0DTD1,FunSoC
P10149,FunSoC
P10225,FunSoC
P10324,FunSoC
P10520,FunSoC
P10844,FunSoC
P10858,FunSoC
P10952,FunSoC
P11296,FunSoC
P11311,FunSoC
P11439,FunSoC
P11504,FunSoC
P11922,FunSoC
P12255,FunSoC
P12449,FunSoC
P12479,FunSoC
P12977,FunSoC
P12978,FunSoC
P13128,FunSoC
P13202,FunSoC
P13285,FunSoC
P13513,FunSoC
P13699,FunSoC
P13720,FunSoC
P13835,FunSoC
P14171,FunSoC
P14336,FunSoC
P14677,FunSoC
P14727,FunSoC
P14738,FunSoC
P14756,FunSoC
P15058,FunSoC
P15059,FunSoC
P15072,FunSoC
P15273,FunSoC
P15805,FunSoC
P15831,FunSoC
P15879,FunSoC
P15917,FunSoC
P15926,FunSoC
P16026,FunSoC
P16154,FunSoC
P16285,FunSoC
P16454,FunSoC
P16575,FunSoC
P17361,FunSoC
P17362,FunSoC
P17370,FunSoC
P17371,FunSoC
P17387,FunSoC
P17450,FunSoC
P17452,FunSoC
P17664,FunSoC
P17739,FunSoC
P17755,FunSoC
P17778,FunSoC
P17811,FunSoC
P17953,FunSoC
P17978,FunSoC
P18009,FunSoC
P18011,FunSoC
P18012,FunSoC
P18040,FunSoC
P18094,FunSoC
P18177,FunSoC
P18378,FunSoC
P18541,FunSoC
P18640,FunSoC
P18801,FunSoC
P19247,FunSoC
P19250,FunSoC
P19321,FunSoC
P19545,FunSoC
P19546,FunSoC
P20149,FunSoC
P20656,FunSoC
P20867,FunSoC
P20872,FunSoC
P20879,FunSoC
P20886,FunSoC
P20893,FunSoC
P21004,FunSoC
P21013,FunSoC
P21038,FunSoC
P21073,FunSoC
P21092,FunSoC
P21100,FunSoC
P21401,FunSoC
P21454,FunSoC
P21605,FunSoC
P21698,FunSoC
P22251,FunSoC
P22262,FunSoC
P22363,FunSoC
P22542,FunSoC
P23865,FunSoC
P23954,FunSoC
P24017,FunSoC
P24105,FunSoC
P24356,FunSoC
P24357,FunSoC
P24398,FunSoC
P24419,FunSoC
P24735,FunSoC
P24738,FunSoC
P24741,FunSoC
P24756,FunSoC
P24766,FunSoC
P24768,FunSoC
P24770,FunSoC
P24932,FunSoC
P25051,FunSoC
P25213,FunSoC
P25256,FunSoC
P25676,FunSoC
P25677,FunSoC
P25678,FunSoC
P25679,FunSoC
P25680,FunSoC
P25910,FunSoC
P26662,FunSoC
P26761,FunSoC
P26839,FunSoC
P26841,FunSoC
P27475,FunSoC
P27559,FunSoC
P27560,FunSoC
P27561,FunSoC
P27679,FunSoC
P27945,FunSoC
P27951,FunSoC
P28029,FunSoC
P28296,FunSoC
P28307,FunSoC
P28590,FunSoC
P28878,FunSoC
P29180,FunSoC
P29182,FunSoC
P29186,FunSoC
P29808,FunSoC
P30030,FunSoC
P30031,FunSoC
P30141,FunSoC
P30690,FunSoC
P30995,FunSoC
P30996,FunSoC
P31294,FunSoC
P31489,FunSoC
P31492,FunSoC
P31493,FunSoC
P31498,FunSoC
P31522,FunSoC
P31716,FunSoC
P31741,FunSoC
P31743,FunSoC
P31760,FunSoC
P31852,FunSoC
P32510,FunSoC
P32536,FunSoC
P32722,FunSoC
P32890,FunSoC
P33183,FunSoC
P33376,FunSoC
P33377,FunSoC
P33378,FunSoC
P33379,FunSoC
P33383,FunSoC
P33449,FunSoC
P33546,FunSoC
P33863,FunSoC
P33875,FunSoC
P33876,FunSoC
P34015,FunSoC
P34016,FunSoC
P34024,FunSoC
P34182,FunSoC
P34204,FunSoC
P35260,FunSoC
P35641,FunSoC
P35672,FunSoC
P35959,FunSoC
P37045,FunSoC
P37132,FunSoC
P37321,FunSoC
P37708,FunSoC
P37920,FunSoC
P38368,FunSoC
P38442,FunSoC
P39165,FunSoC
P40136,FunSoC
P40252,FunSoC
P40290,FunSoC
P40291,FunSoC
P40294,FunSoC
P40695,FunSoC
P41359,FunSoC
P41746,FunSoC
P41784,FunSoC
P41786,FunSoC
P41797,FunSoC
P41850,FunSoC
P42485,FunSoC
P42782,FunSoC
P43313,FunSoC
P43685,FunSoC
P43839,FunSoC
P43840,FunSoC
P44969,FunSoC
P45384,FunSoC
P45385,FunSoC
P45386,FunSoC
P45492,FunSoC
P45697,FunSoC
P45755,FunSoC
P45772,FunSoC
P45995,FunSoC
P45996,FunSoC
P46025,FunSoC
P46026,FunSoC
P46027,FunSoC
P46081,FunSoC
P46083,FunSoC
P46085,FunSoC
P49303,FunSoC
P49343,FunSoC
P49344,FunSoC
P50161,FunSoC
P50870,FunSoC
P52002,FunSoC
P52106,FunSoC
P52477,FunSoC
P52663,FunSoC
P53510,FunSoC
P54355,FunSoC
P55128,FunSoC
P55220,FunSoC
P55980,FunSoC
P58099,FunSoC
P58233,FunSoC
P58370,FunSoC
P58997,FunSoC
P59072,FunSoC
P59073,FunSoC
P59116,FunSoC
P59368,FunSoC
P59594,FunSoC
P59596,FunSoC
P59632,FunSoC
P59635,FunSoC
P59637,FunSoC
P68261,FunSoC
P68450,FunSoC
P68451,FunSoC
P68466,FunSoC
P68587,FunSoC
P68600,FunSoC
P68638,FunSoC
P68640,FunSoC
P68802,FunSoC
P68885,FunSoC
P68978,FunSoC
P69066,FunSoC
P69178,FunSoC
P69179,FunSoC
P69180,FunSoC
P69332,FunSoC
P69697,FunSoC
P69698,FunSoC
P69699,FunSoC
P69723,FunSoC
P69726,FunSoC
P69778,FunSoC
P69970,FunSoC
P69971,FunSoC
P69972,FunSoC
P69974,FunSoC
P69975,FunSoC
P69976,FunSoC
P69977,FunSoC
P69980,FunSoC
P69981,FunSoC
P69982,FunSoC
P69983,FunSoC
P69984,FunSoC
P71814,FunSoC
P74849,FunSoC
P74851,FunSoC
P74854,FunSoC
P74873,FunSoC
P74977,FunSoC
P74988,FunSoC
P75344,FunSoC
P75395,FunSoC
P75409,FunSoC
P77398,FunSoC
P80156,FunSoC
P81177,FunSoC
P81446,FunSoC
P82662,FunSoC
P82683,FunSoC
P84715,FunSoC
P85247,FunSoC
P85421,FunSoC
P86804,FunSoC
P87017,FunSoC
P87020,FunSoC
P87597,FunSoC
P87617,FunSoC
P87631,FunSoC
P89059,FunSoC
P89061,FunSoC
P89063,FunSoC
P95434,FunSoC
P95435,FunSoC
P96747,FunSoC
P96943,FunSoC
P98185,FunSoC
P99134,FunSoC
P9WGU1,FunSoC
P9WHX3,FunSoC
P9WHZ3,FunSoC
P9WHZ9,FunSoC
P9WI05,FunSoC
P9WI34,FunSoC
P9WI35,FunSoC
P9WI39,FunSoC
P9WI42,FunSoC
P9WI43,FunSoC
P9WI47,FunSoC
P9WI73,FunSoC
P9WIA0,FunSoC
P9WIA1,FunSoC
P9WIG2,FunSoC
P9WIG7,FunSoC
P9WIH1,FunSoC
P9WIP8,FunSoC
P9WIP9,FunSoC
P9WIV9,FunSoC
P9WJ62,FunSoC
P9WJ63,FunSoC
P9WJ97,FunSoC
P9WJA3,FunSoC
P9WJB6,FunSoC
P9WJB7,FunSoC
P9WJD5,FunSoC
P9WJD7,FunSoC
P9WJD9,FunSoC
P9WJH7,FunSoC
P9WK45,FunSoC
P9WK48,FunSoC
P9WK49,FunSoC
P9WK55,FunSoC
P9WK58,FunSoC
P9WK59,FunSoC
P9WK61,FunSoC
P9WKY5,FunSoC
P9WNI9,FunSoC
P9WNK2,FunSoC
P9WNK4,FunSoC
P9WNK5,FunSoC
P9WNK6,FunSoC
P9WNK7,FunSoC
P9WNR6,FunSoC
P9WPE7,FunSoC
P9WQJ1,FunSoC
P9WQN9,FunSoC
P9WQP3,FunSoC
Q00258,FunSoC
Q00278,FunSoC
Q00879,FunSoC
Q00909,FunSoC
Q00983,FunSoC
Q01245,FunSoC
Q01250,FunSoC
Q01251,FunSoC
Q01252,FunSoC
Q01253,FunSoC
Q01723,FunSoC
Q02192,FunSoC
Q02307,FunSoC
Q02471,FunSoC
Q02736,FunSoC
Q02MI4,FunSoC
Q02RJ6,FunSoC
Q03023,FunSoC
Q03035,FunSoC
Q03170,FunSoC
Q03332,FunSoC
Q03339,FunSoC
Q03945,FunSoC
Q03946,FunSoC
Q04037,FunSoC
Q04874,FunSoC
Q04875,FunSoC
Q04876,FunSoC
Q04877,FunSoC
Q04878,FunSoC
Q04879,FunSoC
Q04880,FunSoC
Q04881,FunSoC
Q04882,FunSoC
Q04883,FunSoC
Q04884,FunSoC
Q04IN8,FunSoC
Q05127,FunSoC
Q05128,FunSoC
Q05320,FunSoC
Q05322,FunSoC
Q05709,FunSoC
Q05861,FunSoC
Q06076,FunSoC
Q06077,FunSoC
Q06114,FunSoC
Q06131,FunSoC
Q06241,FunSoC
Q06242,FunSoC
Q06277,FunSoC
Q06381,FunSoC
Q07227,FunSoC
Q07337,FunSoC
Q07566,FunSoC
Q07730,FunSoC
Q08823,FunSoC
Q0E782,FunSoC
Q0P7J1,FunSoC
Q0P7J2,FunSoC
Q0P7J3,FunSoC
Q0P7J4,FunSoC
Q0P7J8,FunSoC
Q0P7K4,FunSoC
Q0P7K8,FunSoC
Q0P928,FunSoC
Q0PZG3,FunSoC
Q0PZH6,FunSoC
Q0Q2G6,FunSoC
Q0TV31,FunSoC
Q0VHC3,FunSoC
Q10838,FunSoC
Q12053,FunSoC
Q12062,FunSoC
Q12120,FunSoC
Q12437,FunSoC
Q12612,FunSoC
Q12732,FunSoC
Q14U76,FunSoC
Q14U84,FunSoC
Q18BJ5,FunSoC
Q19QW6,FunSoC
Q19QX0,FunSoC
Q1A242,FunSoC
Q1A260,FunSoC
Q1JF87,FunSoC
Q1JSN3,FunSoC
Q1L129,FunSoC
Q1PD52,FunSoC
Q1PIJ6,FunSoC
Q1PJ24,FunSoC
Q1W694,FunSoC
Q1X880,FunSoC
Q202E9,FunSoC
Q26015,FunSoC
Q29ST3,FunSoC
Q2A0P0,FunSoC
Q2A1M0,FunSoC
Q2FD94,FunSoC
Q2FJ77,FunSoC
Q2FVK1,FunSoC
Q2FVK2,FunSoC
Q2FVK5,FunSoC
Q2FW21,FunSoC
Q2FWW1,FunSoC
Q2FXB1,FunSoC
Q2FY80,FunSoC
Q2FZL3,FunSoC
Q2FZW3,FunSoC
Q2G0B1,FunSoC
Q2G0D9,FunSoC
Q2G0X7,FunSoC
Q2G184,FunSoC
Q2G2R8,FunSoC
Q2GFG0,FunSoC
Q2GG12,FunSoC
Q2GG68,FunSoC
Q2GGE3,FunSoC
Q2GHK1,FunSoC
Q2GIB5,FunSoC
Q2GJL5,FunSoC
Q2GLA1,FunSoC
Q2HRD5,FunSoC
Q2I744,FunSoC
Q2LDQ4,FunSoC
Q2LDQ5,FunSoC
Q2LMP0,FunSoC
Q2M405,FunSoC
Q2MV43,FunSoC
Q2MV49,FunSoC
Q2PAY3,FunSoC
Q2QCJ5,FunSoC
Q2QFL5,FunSoC
Q2T6X6,FunSoC
Q2T6X7,FunSoC
Q2T6Y0,FunSoC
Q2T6Y1,FunSoC
Q2TH08,FunSoC
Q2VBN3,FunSoC
Q2VP03,FunSoC
Q2WG46,FunSoC
Q2YIT5,FunSoC
Q2YIT8,FunSoC
Q2YJ75,FunSoC
Q2YJ76,FunSoC
Q2YJ78,FunSoC
Q2YJ79,FunSoC
