PDB ID,Annotation
Q2YJ82,FunSoC
Q2YLD2,FunSoC
Q2YNH3,FunSoC
Q2YPC4,FunSoC
Q2YQ47,FunSoC
Q2YR64,FunSoC
Q2YRH9,FunSoC
Q2YRI6,FunSoC
Q2YS16,FunSoC
Q2YS40,FunSoC
Q31TN1,FunSoC
Q326S7,FunSoC
Q32GM1,FunSoC
Q32TH9,FunSoC
Q32TI0,FunSoC
Q332E0,FunSoC
Q332E1,FunSoC
Q3BW18,FunSoC
Q3BY51,FunSoC
Q3BYJ5,FunSoC
Q3BYV8,FunSoC
Q3C000,FunSoC
Q3I9I1,FunSoC
Q3JL23,FunSoC
Q3JL30,FunSoC
Q3JL32,FunSoC
Q3JL44,FunSoC
Q3KST1,FunSoC
Q3Y124,FunSoC
Q3Y248,FunSoC
Q3Y3U5,FunSoC
Q3YJR5,FunSoC
Q3ZK64,FunSoC
Q3ZTQ1,FunSoC
Q41358,FunSoC
Q41389,FunSoC
Q41391,FunSoC
Q44636,FunSoC
Q44664,FunSoC
Q44781,FunSoC
Q44790,FunSoC
Q45321,FunSoC
Q45335,FunSoC
Q45336,FunSoC
Q45340,FunSoC
Q45689,FunSoC
Q45847,FunSoC
Q45894,FunSoC
Q45UF1,FunSoC
Q46094,FunSoC
Q46101,FunSoC
Q46120,FunSoC
Q46149,FunSoC
Q46669,FunSoC
Q47038,FunSoC
Q47106,FunSoC
Q47692,FunSoC
Q47867,FunSoC
Q48216,FunSoC
Q48217,FunSoC
Q48218,FunSoC
Q48219,FunSoC
Q48220,FunSoC
Q48221,FunSoC
Q48245,FunSoC
Q48473,FunSoC
Q48B92,FunSoC
Q4JQW6,FunSoC
Q4LDT7,FunSoC
Q4LDT9,FunSoC
Q4MKW0,FunSoC
Q4MV79,FunSoC
Q4PIR6,FunSoC
Q4PIR8,FunSoC
Q4QS99,FunSoC
Q4QSA0,FunSoC
Q4VPQ3,FunSoC
Q4WA58,FunSoC
Q4WA60,FunSoC
Q4WA61,FunSoC
Q4WA62,FunSoC
Q4WJ01,FunSoC
Q4WMJ0,FunSoC
Q4WMJ1,FunSoC
Q4WMJ7,FunSoC
Q4WMJ8,FunSoC
Q4WMJ9,FunSoC
Q4WMK0,FunSoC
Q4WTI4,FunSoC
Q4ZFT6,FunSoC
Q4ZX82,FunSoC
Q51397,FunSoC
Q51487,FunSoC
Q52400,FunSoC
Q52401,FunSoC
Q52432,FunSoC
Q52473,FunSoC
Q52NH2,FunSoC
Q52NH3,FunSoC
Q52S23,FunSoC
Q52SK7,FunSoC
Q53591,FunSoC
Q53637,FunSoC
Q53653,FunSoC
Q53654,FunSoC
Q53662,FunSoC
Q53770,FunSoC
Q54151,FunSoC
Q541T1,FunSoC
Q54972,FunSoC
Q56019,FunSoC
Q56022,FunSoC
Q56052,FunSoC
Q56061,FunSoC
Q56134,FunSoC
Q56135,FunSoC
Q563B4,FunSoC
Q564A5,FunSoC
Q56780,FunSoC
Q56830,FunSoC
Q56957,FunSoC
Q57176,FunSoC
Q57394,FunSoC
Q57506,FunSoC
Q57AG8,FunSoC
Q57AG9,FunSoC
Q57CN3,FunSoC
Q57EI0,FunSoC
Q57FA5,FunSoC
Q57KZ6,FunSoC
Q57M66,FunSoC
Q57PM9,FunSoC
Q59448,FunSoC
Q59947,FunSoC
Q5AAL9,FunSoC
Q5AD07,FunSoC
Q5AL03,FunSoC
Q5DIQ5,FunSoC
Q5DIR4,FunSoC
Q5EK40,FunSoC
Q5F7V4,FunSoC
Q5F832,FunSoC
Q5GWM0,FunSoC
Q5HDD3,FunSoC
Q5HDD4,FunSoC
Q5K1Z4,FunSoC
Q5K5M3,FunSoC
Q5MWV9,FunSoC
Q5NEC5,FunSoC
Q5NEC8,FunSoC
Q5NED2,FunSoC
Q5NED3,FunSoC
Q5NEP9,FunSoC
Q5NF87,FunSoC
Q5NFG1,FunSoC
Q5NHJ6,FunSoC
Q5NHK1,FunSoC
Q5NHS6,FunSoC
Q5PEA9,FunSoC
Q5PEX4,FunSoC
Q5PFI5,FunSoC
Q5PH64,FunSoC
Q5PHN0,FunSoC
Q5PI48,FunSoC
Q5PM92,FunSoC
Q5QC83,FunSoC
Q5QT02,FunSoC
Q5QT04,FunSoC
Q5WTU3,FunSoC
Q5WZW9,FunSoC
Q5X159,FunSoC
Q5X9P3,FunSoC
Q5X9R0,FunSoC
Q5XB82,FunSoC
Q5XKZ8,FunSoC
Q5Y189,FunSoC
Q5ZER2,FunSoC
Q5ZRP9,FunSoC
Q5ZSD5,FunSoC
Q5ZSJ1,FunSoC
Q5ZSJ8,FunSoC
Q5ZSK6,FunSoC
Q5ZSK9,FunSoC
Q5ZSN5,FunSoC
Q5ZSQ2,FunSoC
Q5ZSQ3,FunSoC
Q5ZSS3,FunSoC
Q5ZSV5,FunSoC
Q5ZT67,FunSoC
Q5ZTE6,FunSoC
Q5ZTI6,FunSoC
Q5ZTK4,FunSoC
Q5ZTK5,FunSoC
Q5ZTK8,FunSoC
Q5ZTL7,FunSoC
Q5ZTM4,FunSoC
Q5ZU32,FunSoC
Q5ZU36,FunSoC
Q5ZU55,FunSoC
Q5ZU58,FunSoC
Q5ZU83,FunSoC
Q5ZUC3,FunSoC
Q5ZUD2,FunSoC
Q5ZUS4,FunSoC
Q5ZUV9,FunSoC
Q5ZVT5,FunSoC
Q5ZWE8,FunSoC
Q5ZWW6,FunSoC
Q5ZWZ3,FunSoC
Q5ZXE0,FunSoC
Q5ZXN5,FunSoC
Q5ZXN6,FunSoC
Q5ZYD3,FunSoC
Q5ZYF0,FunSoC
Q5ZYH9,FunSoC
Q5ZYX7,FunSoC
Q5ZZK2,FunSoC
Q60393,FunSoC
Q63K37,FunSoC
Q63K38,FunSoC
Q63K40,FunSoC
Q63K41,FunSoC
Q63K42,FunSoC
Q63K70,FunSoC
Q63K71,FunSoC
Q63UP7,FunSoC
Q65194,FunSoC
Q65212,FunSoC
Q663J7,FunSoC
Q663K1,FunSoC
Q66468,FunSoC
Q66479,FunSoC
Q66677,FunSoC
Q675N6,FunSoC
Q676F2,FunSoC
Q67905,FunSoC
Q69554,FunSoC
Q699Q4,FunSoC
Q69CJ8,FunSoC
Q6EAT3,FunSoC
Q6EZC2,FunSoC
Q6G2A8,FunSoC
Q6G2A9,FunSoC
Q6G2B3,FunSoC
Q6G2B4,FunSoC
Q6G8A9,FunSoC
Q6GBE4,FunSoC
Q6GE12,FunSoC
Q6GE13,FunSoC
Q6GIV6,FunSoC
Q6GX35,FunSoC
Q6H266,FunSoC
Q6ITZ3,FunSoC
Q6IUF9,FunSoC
Q6IVU5,FunSoC
Q6JK69,FunSoC
Q6KDM7,FunSoC
Q6LAD6,FunSoC
Q6MWX1,FunSoC
Q6MX18,FunSoC
Q6NK15,FunSoC
Q6PLD0,FunSoC
Q6Q512,FunSoC
Q6QCC2,FunSoC
Q6QT02,FunSoC
Q6R659,FunSoC
Q6R661,FunSoC
Q6RKD0,FunSoC
Q6RKD1,FunSoC
Q6RYA7,FunSoC
Q6RYA8,FunSoC
Q6RYW5,FunSoC
Q6SW29,FunSoC
Q6T6T6,FunSoC
Q6TNA5,FunSoC
Q6TP03,FunSoC
Q6TQR6,FunSoC
Q6UEG2,FunSoC
Q6UEG5,FunSoC
Q6UEG8,FunSoC
Q6UEH4,FunSoC
Q6UEH5,FunSoC
Q6UY62,FunSoC
Q6UY71,FunSoC
Q6WAT6,FunSoC
Q6WUC2,FunSoC
Q6X1Y7,FunSoC
Q6YLV5,FunSoC
Q6YP71,FunSoC
Q70627,FunSoC
Q709D8,FunSoC
Q709E0,FunSoC
Q70Q73,FunSoC
Q71HP5,FunSoC
Q71JV0,FunSoC
Q71SM4,FunSoC
Q72NC8,FunSoC
Q72NF9,FunSoC
Q72R05,FunSoC
Q72V39,FunSoC
Q73372,FunSoC
Q74126,FunSoC
Q75009,FunSoC
Q76638,FunSoC
Q76639,FunSoC
Q76CA2,FunSoC
Q76PU6,FunSoC
Q76U48,FunSoC
Q76U62,FunSoC
Q77378,FunSoC
Q776Q3,FunSoC
Q779K3,FunSoC
Q779K4,FunSoC
Q77HN7,FunSoC
Q77MQ6,FunSoC
Q77Q91,FunSoC
Q77VF1,FunSoC
Q77YB8,FunSoC
Q77YB9,FunSoC
Q783R0,FunSoC
Q783R1,FunSoC
Q79671,FunSoC
Q79BT1,FunSoC
Q79FA8,FunSoC
Q79FE1,FunSoC
Q79FE6,FunSoC
Q79FH3,FunSoC
Q79FI9,FunSoC
Q79FK5,FunSoC
Q79FL8,FunSoC
Q79FR3,FunSoC
Q79FR5,FunSoC
Q79FS8,FunSoC
Q79FU2,FunSoC
Q79FX8,FunSoC
Q79JW1,FunSoC
Q7A0F6,FunSoC
Q7A3V0,FunSoC
Q7A6X2,FunSoC
Q7A7N0,FunSoC
Q7AK26,FunSoC
Q7AYX9,FunSoC
Q7BCK4,FunSoC
Q7BD17,FunSoC
Q7BHL5,FunSoC
Q7BNL4,FunSoC
Q7BS42,FunSoC
Q7BSW5,FunSoC
Q7BU69,FunSoC
Q7CEG3,FunSoC
Q7CL96,FunSoC
Q7CQD4,FunSoC
Q7CQN4,FunSoC
Q7DB50,FunSoC
Q7DB74,FunSoC
Q7DB77,FunSoC
Q7DDJ2,FunSoC
Q7DIC3,FunSoC
Q7DJ53,FunSoC
Q7DK12,FunSoC
Q7LZ31,FunSoC
Q7M002,FunSoC
Q7M1Z2,FunSoC
Q7TDB3,FunSoC
Q7TDX0,FunSoC
Q7VTS2,FunSoC
Q7W4W3,FunSoC
Q7WC76,FunSoC
Q7WD07,FunSoC
Q7WFT9,FunSoC
Q7WRZ5,FunSoC
Q7WUL1,FunSoC
Q7X130,FunSoC
Q7Z7W6,FunSoC
Q7ZAK5,FunSoC
Q802B2,FunSoC
Q802B3,FunSoC
Q805H7,FunSoC
Q80A33,FunSoC
Q81JK8,FunSoC
Q81LB9,FunSoC
Q81LW0,FunSoC
Q81T06,FunSoC
Q82028,FunSoC
Q82029,FunSoC
Q82030,FunSoC
Q82033,FunSoC
Q82034,FunSoC
Q82035,FunSoC
Q82171,FunSoC
Q83A93,FunSoC
Q83A99,FunSoC
Q83AM0,FunSoC
Q83AQ8,FunSoC
Q83AR1,FunSoC
Q83AR2,FunSoC
Q83AT6,FunSoC
Q83AX3,FunSoC
Q83AX5,FunSoC
Q83AX6,FunSoC
Q83B42,FunSoC
Q83BF4,FunSoC
Q83BG5,FunSoC
Q83BL2,FunSoC
Q83BV2,FunSoC
Q83BW7,FunSoC
Q83C21,FunSoC
Q83CP6,FunSoC
Q83CX3,FunSoC
Q83D57,FunSoC
Q83DF6,FunSoC
Q83E03,FunSoC
Q83E04,FunSoC
Q83ED7,FunSoC
Q83F38,FunSoC
Q83F86,FunSoC
Q83FA5,FunSoC
Q83FB9,FunSoC
Q83U44,FunSoC
Q83VI1,FunSoC
Q83VI2,FunSoC
Q84940,FunSoC
Q84FI6,FunSoC
Q85318,FunSoC
Q85357,FunSoC
Q86LR2,FunSoC
Q86Z65,FunSoC
Q87GI9,FunSoC
Q87J05,FunSoC
Q87P32,FunSoC
Q87P38,FunSoC
Q887D0,FunSoC
Q89115,FunSoC
Q89460,FunSoC
Q89501,FunSoC
Q89607,FunSoC
Q89842,FunSoC
Q89933,FunSoC
Q8AY49,FunSoC
Q8AY51,FunSoC
Q8E1E8,FunSoC
Q8FDW4,FunSoC
Q8FXK7,FunSoC
Q8G0Y6,FunSoC
Q8G1Z9,FunSoC
Q8G2M6,FunSoC
Q8G2M7,FunSoC
Q8GAX8,FunSoC
Q8GKS5,FunSoC
Q8GN03,FunSoC
Q8GN04,FunSoC
Q8GPH6,FunSoC
Q8GTB6,FunSoC
Q8H6Z6,FunSoC
Q8HA00,FunSoC
Q8HA13,FunSoC
Q8I226,FunSoC
Q8I5C5,FunSoC
Q8ID66,FunSoC
Q8IJ55,FunSoC
Q8J127,FunSoC
Q8JL69,FunSoC
Q8JLH7,FunSoC
Q8JLI4,FunSoC
Q8JLI9,FunSoC
Q8JLJ3,FunSoC
Q8JNB2,FunSoC
Q8KXR5,FunSoC
Q8KXT5,FunSoC
Q8L394,FunSoC
Q8LW54,FunSoC
Q8NJC3,FunSoC
Q8NJQ3,FunSoC
Q8NKD4,FunSoC
Q8NZ80,FunSoC
Q8PBF6,FunSoC
Q8PN09,FunSoC
Q8RSY1,FunSoC
Q8TGA1,FunSoC
Q8TGA2,FunSoC
Q8TGC1,FunSoC
Q8UYJ3,FunSoC
Q8V4Q6,FunSoC
Q8V4R2,FunSoC
Q8V4R4,FunSoC
Q8V4R9,FunSoC
Q8V528,FunSoC
Q8V558,FunSoC
Q8V570,FunSoC
Q8VA51,FunSoC
Q8VA53,FunSoC
Q8VPM1,FunSoC
Q8VPW1,FunSoC
Q8VQB5,FunSoC
Q8VSC3,FunSoC
Q8VSD5,FunSoC
Q8VSL2,FunSoC
Q8VSP9,FunSoC
Q8VSQ6,FunSoC
Q8VSR1,FunSoC
Q8VSR2,FunSoC
Q8X3R0,FunSoC
Q8X4W3,FunSoC
Q8X4X3,FunSoC
Q8X509,FunSoC
Q8X782,FunSoC
Q8X831,FunSoC
Q8X9A5,FunSoC
Q8XAJ5,FunSoC
Q8XAL6,FunSoC
Q8XAL7,FunSoC
Q8XDQ1,FunSoC
Q8Y4I1,FunSoC
Q8Y557,FunSoC
Q8Y653,FunSoC
Q8Y6Q0,FunSoC
Q8Y7I6,FunSoC
Q8Y9T5,FunSoC
Q8YDY9,FunSoC
Q8YDZ1,FunSoC
Q8YF53,FunSoC
Q8YFY0,FunSoC
Q8Z453,FunSoC
Q8Z4G7,FunSoC
Q8Z4G9,FunSoC
Q8Z550,FunSoC
Q8Z6A7,FunSoC
Q8Z6M0,FunSoC
Q8Z727,FunSoC
Q8Z7R1,FunSoC
Q8Z8I4,FunSoC
Q8ZMM8,FunSoC
Q8ZNG2,FunSoC
Q8ZNR3,FunSoC
Q8ZP57,FunSoC
Q8ZPA6,FunSoC
Q8ZPD7,FunSoC
Q8ZPP2,FunSoC
Q8ZQ59,FunSoC
Q8ZQ79,FunSoC
Q8ZQC8,FunSoC
Q8ZQQ2,FunSoC
Q8ZR06,FunSoC
Q91E93,FunSoC
Q92405,FunSoC
Q92450,FunSoC
Q92G43,FunSoC
Q92G53,FunSoC
Q92JF7,FunSoC
Q92JP8,FunSoC
Q931F4,FunSoC
Q93C63,FunSoC
Q93K12,FunSoC
Q93KQ6,FunSoC
Q93MD0,FunSoC
Q93Q18,FunSoC
Q93RN4,FunSoC
Q93RR6,FunSoC
Q96706,FunSoC
Q96707,FunSoC
Q96UW0,FunSoC
Q96X30,FunSoC
Q98221,FunSoC
Q98222,FunSoC
Q98325,FunSoC
Q98326,FunSoC
Q98755,FunSoC
Q98993,FunSoC
Q99289,FunSoC
Q997F1,FunSoC
Q997F2,FunSoC
Q99FX5,FunSoC
Q99PZ6,FunSoC
Q99Q23,FunSoC
Q99RL1,FunSoC
Q99RP3,FunSoC
Q99T13,FunSoC
Q99VT5,FunSoC
Q99YM9,FunSoC
Q9A0J7,FunSoC
Q9A180,FunSoC
Q9AH17,FunSoC
Q9AH18,FunSoC
Q9AH19,FunSoC
Q9AJ33,FunSoC
Q9C1B7,FunSoC
Q9C1B8,FunSoC
Q9C1B9,FunSoC
Q9C1I4,FunSoC
Q9DGW5,FunSoC
Q9E0N7,FunSoC
Q9ETI1,FunSoC
Q9EVD7,FunSoC
Q9EW15,FunSoC
Q9EW16,FunSoC
Q9EYH7,FunSoC
Q9EZE7,FunSoC
Q9F3T5,FunSoC
Q9F663,FunSoC
Q9FBI2,FunSoC
Q9FD10,FunSoC
Q9FDB3,FunSoC
Q9FDG1,FunSoC
Q9GV72,FunSoC
Q9HUG8,FunSoC
Q9HUH5,FunSoC
Q9HWK6,FunSoC
Q9I2E5,FunSoC
Q9I317,FunSoC
Q9I3D1,FunSoC
Q9I3Y3,FunSoC
Q9I4K6,FunSoC
Q9I5W4,FunSoC
Q9I788,FunSoC
Q9IDV1,FunSoC
Q9J3N1,FunSoC
Q9JP26,FunSoC
Q9JXK3,FunSoC
Q9JYI8,FunSoC
Q9KH31,FunSoC
Q9KH42,FunSoC
Q9KH44,FunSoC
Q9KIB9,FunSoC
Q9KIN5,FunSoC
Q9KJA6,FunSoC
Q9KK17,FunSoC
Q9KKA3,FunSoC
Q9KRQ9,FunSoC
Q9KRU4,FunSoC
Q9KS12,FunSoC
Q9LBR2,FunSoC
Q9LBR4,FunSoC
Q9LBR5,FunSoC
Q9M6E9,FunSoC
Q9NFF5,FunSoC
Q9NJS3,FunSoC
Q9PYC8,FunSoC
Q9PYD0,FunSoC
Q9PYD1,FunSoC
Q9PYD2,FunSoC
Q9Q6P4,FunSoC
Q9Q713,FunSoC
Q9QAS4,FunSoC
Q9QAS5,FunSoC
Q9QAS9,FunSoC
Q9QAT2,FunSoC
Q9QBY1,FunSoC
Q9QBY9,FunSoC
Q9QBZ3,FunSoC
Q9QBZ7,FunSoC
Q9QNA6,FunSoC
Q9QPN3,FunSoC
Q9QSQ6,FunSoC
Q9QTG7,FunSoC
Q9R381,FunSoC
Q9R3F2,FunSoC
Q9RBY6,FunSoC
Q9RER2,FunSoC
Q9RF12,FunSoC
Q9RG59,FunSoC
Q9RI12,FunSoC
Q9RNC7,FunSoC
Q9RPM6,FunSoC
Q9RPX5,FunSoC
Q9RPX6,FunSoC
Q9RPX7,FunSoC
Q9RPY0,FunSoC
Q9S3W0,FunSoC
Q9S676,FunSoC
Q9T1K3,FunSoC
Q9UQY0,FunSoC
Q9UW95,FunSoC
Q9W7J9,FunSoC
Q9W7K0,FunSoC
Q9W7K1,FunSoC
Q9W7K2,FunSoC
Q9WAI7,FunSoC
Q9WAI8,FunSoC
Q9WC61,FunSoC
Q9WC70,FunSoC
Q9WMB4,FunSoC
Q9WMB7,FunSoC
Q9WW62,FunSoC
Q9WWZ9,FunSoC
Q9XD55,FunSoC
Q9XDA7,FunSoC
Q9Y8D9,FunSoC
Q9YGI1,FunSoC
Q9YGJ6,FunSoC
Q9YJN7,FunSoC
Q9YS17,FunSoC
Q9YZN9,FunSoC
Q9Z623,FunSoC
Q9ZAB7,FunSoC
Q9ZCC9,FunSoC
Q9ZCD0,FunSoC
Q9ZKJ5,FunSoC
R3JB46,FunSoC
R4WAN8,FunSoC
S0DRI1,FunSoC
S0DRW4,FunSoC
S0DRW9,FunSoC
S0DRX0,FunSoC
S0DRY0,FunSoC
S0DUX2,FunSoC
S0DUX5,FunSoC
S0DVT6,FunSoC
S0DW25,FunSoC
S7IVK5,FunSoC
S7UMJ0,FunSoC
S7USD4,FunSoC
S7W4Q1,FunSoC
S8EX63,FunSoC
T1PTC5,FunSoC
T1Y4N9,FunSoC
U3TIW2,FunSoC
U5TIT1,FunSoC
U5TNY6,FunSoC
UPI0000163E39,FunSoC
UPI0000163E3A,FunSoC
UPI00016ABA5B,FunSoC
UPI0001F5BB71,FunSoC
UPI00077227F0,FunSoC
UPI0013747D56,FunSoC
V5T923,FunSoC
V5V921,FunSoC
V5V9K9,FunSoC
V5V9Y6,FunSoC
V5VAU6,FunSoC
V5VCD9,FunSoC
V5VDR1,FunSoC
V5VGU3,FunSoC
V5VGY2,FunSoC
V5VH43,FunSoC
V5VHJ7,FunSoC
V5VI79,FunSoC
V9FRW6,FunSoC
VVHA_VIBVU,FunSoC
W0GH52,FunSoC
W2MIW4,FunSoC
W9BA56,FunSoC
W9BA68,FunSoC
W9BAU5,FunSoC
W9BI59,FunSoC
W9BI62,FunSoC
X4QM59,FunSoC
